Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
first_day_67a0425b		*Звук будильника*	game/script.rpy	32	"[what]"
first_day_238753fd		*Вздох*	game/script.rpy	42	"[what]"
first_day_b9a7ba1f		Ну что, день первый пошёл...	game/script.rpy	47	"[what]"
first_day_ac2821b7		Как же меня это всё достало: эти бесконечные лабораторные работы, сдачи курсачей...	game/script.rpy	48	"[what]"
first_day_2c72908b		A экзамены так вообще смех какой-то: ты забиваешь на учёбу болт весь семестр, а потом в поте лица пыхтишь без сна над какой-нибудь электротехникой, которая тебе нахрен не сдалась!	game/script.rpy	49	"[what]"
first_day_eb466b0a		Всё бы ничего, но я, конечно, далеко не такого ожидал, когда поступал в универ.	game/script.rpy	50	"[what]"
first_day_adecace1		Эх, как же хочу вернуться в школьные года, когда ты вечно ищешь способы поднять бабок на алкашку.	game/script.rpy	51	"[what]"
first_day_8a8eb76b		Затем идёшь в "проверенный ларёчек" и покупаешь литр водки на литр колы в обычные дни, или же литр водки на литр апельсинового сока по праздникам.	game/script.rpy	52	"[what]"
first_day_774ef2cd		Сейчас это звучит ужасно, но в этом явно есть своя романтика подростковых лет...	game/script.rpy	53	"[what]"
first_day_2336c286		А теперь я уже совсем старый стал, – 20 лет ёпте! Сменил вот недавно паспорт, теперь даже над фоткой в нём не поржать.	game/script.rpy	54	"[what]"
first_day_650e975d		Господи, как ссать-то охота...	game/script.rpy	55	"[what]"
first_day_b020e041		*Звук смыва унитаза*	game/script.rpy	64	"[what]"
first_day_cc9a5f65		А я вот иду и думаю: "а не слишком ли я много пить стал в последнее время?"	game/script.rpy	75	"[what]"
first_day_48aa025f		Уже будто и не помню себя трезвым...	game/script.rpy	76	"[what]"
first_day_446fddb3		Из бесконечного потока мыслей меня смог вытащить только гудок подъезжающего ЛИАЗа.	game/script.rpy	77	"[what]"
first_day_58d8510e		А вот и мой автобус подъезжает.	game/script.rpy	78	"[what]"
first_day_ed36c2ec	sanya	Ладно, пора и честь знать.	game/script.rpy	79	sanya "[what]"
first_day_c8fc151c		*Звук подъезжающего автобуса*	game/script.rpy	85	"[what]"
first_day_cb1e614f		Даже матушку свою довёл.	game/script.rpy	92	"[what]"
first_day_e25a01e4		Вчера с мужиками пришли пиво попить, последний день лета проводить, скажем так, а она меня поджидает у туалета и говорит:	game/script.rpy	93	"[what]"
first_day_a6981982		"Хоть бы раз домой вернулся с девчонкой какой-нибудь красивенькой, а не как обычно с парнями в зассаных майках", — "Мама, ну мы же панки"...	game/script.rpy	94	"[what]"
first_day_e6263b1f		Впрочем, ладно. У меня есть немного времени, чтобы поспать. Надо было ночью не заниматься хернёй...	game/script.rpy	95	"[what]"
first_day_ab1b0d06		Только вышел из автобуса, как тут мне на встречу идёт крупный парень, он явно меня узнал, а вот я его не очень...	game/script.rpy	112	"[what]"
first_day_3785ef8a		Ба-а, так это же Пашка Запивон так за лето подкачался!	game/script.rpy	113	"[what]"
first_day_0276b146	pasha	Дарова, Саня, как сам, как жизнь? Целое лето тебя не видел же!	game/script.rpy	114	pasha "[what]"
first_day_c60efae0	sanya	Паша, а я тебя и не узнал сперва, Накачался за лето я вижу!	game/script.rpy	115	sanya "[what]"
first_day_7267140a	pasha	Да так, самую малость.	game/script.rpy	116	pasha "[what]"
first_day_873ad161	pasha	Слышь, Саня, говорили ты фамилию себе изменил, женился что ли?	game/script.rpy	121	pasha "[what]"
first_day_ee7d677d	sanya	Да там свои приколы с этим, ну захотелось мне просто фамилию новую, начать жизнь, знаешь, с чистого листа.	game/script.rpy	122	sanya "[what]"
first_day_b9952872	pasha	А чё имя-то не сменил тогда?	game/script.rpy	123	pasha "[what]"
first_day_9c2a92eb	sanya	А чё с ним не так? Имя Саня – Заебись!	game/script.rpy	124	sanya "[what]"
first_day_20116921	sanya	[player_name]	game/script.rpy	139	sanya "[what]"
first_day_1906014a	pasha	О-о-о, панковская фамилия, я вижу! Ну такое дело надо отметить!!	game/script.rpy	140	pasha "[what]"
first_day_9a65447c	pasha	[player_name_buf], пошли сегодня в кефас пиво пить, я тебя ещё за двадцатилетие за уши не тягал!	game/script.rpy	141	pasha "[what]"
first_day_3960a04c	sanya_with_surname	Ну смотри, у меня одна пара, а потом никаких планов. Пошли, конечно, без проблем.	game/script.rpy	142	sanya_with_surname "[what]"
first_day_96184593	pasha	Ну всё, патлатый, жду тебя возле курилки после пар.	game/script.rpy	143	pasha "[what]"
first_day_48dde6bf	pasha	Сань, я, походу, уже забыл...	game/script.rpy	153	pasha "[what]"
first_day_3de3c7e4	pasha	Как там тебя зовут, ещё раз?	game/script.rpy	154	pasha "[what]"
first_day_62906a2a	pasha	А-а-а, а я почему-то запомнил [player_name_tmp], ну ладно, [player_name_buf], теперь никогда не забуду!	game/script.rpy	168	pasha "[what]"
first_day_e7f7bebb	pasha	А-а-а, ну я так и запомнил! Давай, [player_name_buf], бывай!	game/script.rpy	170	pasha "[what]"
first_day_398fa0f5	"Преподаватель"	Встаём, студенты. Здравствуйте, поздравляю вас с началом нового учебного года, меня зовут...	game/script.rpy	181	"Преподаватель" "[what]"
first_day_98491461		Какая же скукота, вроде новый предмет, а начинается всё по-старому:	game/script.rpy	187	"[what]"
first_day_ef5b9f4c		"Фсем привет, я Такой-то Такойтович. М-м-мой претмет будет непрасты-ы-ым, но я вас фсе-ему научу, в-вот только на ле-екции обязательно ходите!!!"	game/script.rpy	188	"[what]"
first_day_ae953648		Заебало...	game/script.rpy	189	"[what]"
first_day_f6f70c5b		Справа от меня сидит миловидная особа в весьма открытой одежде. Похоже, не одному мне душно с этой лекции.	game/script.rpy	190	"[what]"
first_day_adb0f12f		Ой, похоже, она заметила, что я пялюсь на неё...	game/script.rpy	195	"[what]"
first_day_b3318131	"Девушка справа"	Приветики, куда смотришь?	game/script.rpy	196	"Девушка справа" "[what]"
first_day_8430d2d5	sanya_with_surname	До этого играл с лектором в гляделки, но боюсь, что он играет не по правилам, так что начал искать себе соперника на равных. Вот, наткнулся на тебя...	game/script.rpy	197	sanya_with_surname "[what]"
first_day_7f060a27		Бог ты мой, насколько же это была плохая и несуразная шут...	game/script.rpy	198	"[what]"
first_day_d9de7889		О боже, она посмеялась. ей понравилась моя дурацкая шутка!	game/script.rpy	203	"[what]"
first_day_d4a75dc5		Я на высоте!! Надо давить дальше!	game/script.rpy	204	"[what]"
first_day_57b13d76	sanya_with_surname	А меня Саша зовут!	game/script.rpy	205	sanya_with_surname "[what]"
first_day_578aedc2	yuli	А меня Юля, очень приятно познакомиться! Ах-хах	game/script.rpy	206	yuli "[what]"
first_day_7e5ca447	sanya_with_surname	Юля, ты перевелась откуда-то? Я почему-то тебя раньше никогда не видел!	game/script.rpy	211	sanya_with_surname "[what]"
first_day_9018af96	yuli	(шёпотом) А потому что на лекции надо чаще ходить, я тебя тоже за целый год ни разу не видела!	game/script.rpy	216	yuli "[what]"
first_day_a5b70093		Тут она права, я вообще на эту лекцию по схемотехнике попал лишь потому что где-то надо было дождаться Пашу, у него-то, видите ли, пра-а-актика, надо прийти-и-и!	game/script.rpy	217	"[what]"
first_day_d2654b0a	yuli	(шёпотом) Я вот никогда не понимала, зачем нам постоянно ставят предметы, которые практически бесполезны для нашего направления?	game/script.rpy	222	yuli "[what]"
first_day_1857a294	sanya_with_surname	Согласен!	game/script.rpy	223	sanya_with_surname "[what]"
first_day_917a9224		Преподаватель в этот момент прекратил говорить, и я крикнул "Согласен!" на всю аудиторию.	game/script.rpy	228	"[what]"
first_day_2333ae96	"Преподователь"	Мужчина! На моём предмете разговоры могу вести только я!	game/script.rpy	233	"Преподователь" "[what]"
